origen_id,destino_id,distancia_km,tiempo_min
118,55,245.8643,170.1375
118,56,258.29389000000003,190.83966666666666
118,57,147.12359,100.17883333333333
118,58,252.99933,168.107
118,59,100.31411999999999,70.45483333333333
118,60,194.55619000000002,149.4655
118,61,157.60159,123.47316666666667
118,62,283.04284,204.96099999999998
118,63,196.84005,130.46
118,64,226.42034,158.368
118,65,168.30194,114.28166666666667
118,66,118.35205,87.2565
118,67,80.5097,78.9825
118,68,201.61794,142.19583333333333
118,69,189.13777,138.49583333333334
118,70,168.84325,115.14733333333334
118,71,212.14223,193.64849999999998
118,72,246.04597,172.61283333333333
118,73,129.47683,87.16533333333334
118,74,209.89519,151.65533333333332
118,75,209.31316,151.88950000000003
118,76,229.66663,163.00083333333333
118,77,167.22613,109.38550000000001
118,78,98.91472999999999,74.81400000000001
118,79,235.9615,193.89566666666667
118,80,179.93897,153.863
118,81,257.1975,180.5675
118,82,104.81223,103.77216666666666
118,83,148.80982999999998,97.8045
118,84,190.36053,167.1218333333333
118,85,236.10981,167.5993333333333
118,86,291.78828000000004,197.06983333333335
118,87,224.79289,150.70466666666667
118,88,88.07516,62.74183333333334
118,89,262.39815999999996,176.57966666666667
118,90,118.84416,87.12566666666666
118,91,242.25622,168.44216666666668
118,92,223.4992,154.75616666666667
118,93,238.08031,195.09166666666667
118,94,240.68134,168.668
118,95,225.29997,154.87933333333334
118,96,85.79288000000001,83.6985
118,97,216.13064000000003,162.44616666666667
118,98,223.7978,156.524
118,99,234.66360999999998,164.22716666666665
118,100,198.8502,138.2275
118,101,229.73532999999998,161.83216666666667
118,102,264.61428,187.70583333333335
118,103,104.01774,104.25916666666667
118,104,236.23347,169.84099999999998
118,105,220.99705,173.81433333333334
118,106,238.39208,163.6063333333333
118,107,198.95048,134.98566666666667
118,108,219.34455,152.48466666666667
118,109,216.65359,145.46716666666669
118,110,215.2855,141.66116666666667
118,111,214.34316,139.8525
118,112,216.02798,144.094
118,113,218.98636,150.61633333333333
118,114,212.15547,137.03416666666666
118,115,217.57925,145.35283333333334
118,116,214.19747,139.77700000000002
118,117,221.74672,147.12
118,118,0.0,0.0
118,119,228.24860999999999,151.38816666666668
118,120,137.18506,99.40933333333334
118,121,163.47681,108.06916666666666
118,122,307.92428,204.962
119,0,97.93665,63.18716666666667
119,1,109.17232000000001,74.11616666666667
119,2,103.35796,76.35583333333334
119,3,198.91377,123.4385
119,4,227.90039000000002,185.1705
119,5,128.40208,91.87650000000001
119,6,103.4075,75.45266666666666
119,7,129.97588000000002,96.65633333333334
119,8,157.34232999999998,109.91883333333334
119,9,123.82668,90.02133333333333
119,10,137.54389,120.7925
119,11,177.33732999999998,127.702
119,12,115.01088,88.92233333333334
119,13,146.50710999999998,94.579
119,14,138.01155,99.57316666666667
119,15,148.56059,113.46733333333333
119,16,232.8028,153.209
119,17,129.73274,92.40866666666668
119,18,126.94877000000001,91.36633333333333
119,19,116.06823,85.57933333333334
119,20,142.12398000000002,100.53850000000001
119,21,141.12764,104.08183333333334
119,22,62.29304,45.175333333333334
119,23,116.46071,83.449
119,24,173.38479999999998,109.631
119,25,150.26963,108.51616666666668
119,26,187.68329999999997,121.79533333333333
119,27,139.68638,87.5355
119,28,142.42538000000002,97.48233333333333
119,29,224.92542,145.435
119,30,153.03272,119.27366666666667
119,31,116.5188,87.16683333333334
119,32,112.92363,79.38833333333334
119,33,145.07358,99.7535
119,34,182.42492000000001,134.78666666666666
119,35,196.71744,158.8118333333333
119,36,192.37014000000002,143.88816666666668
119,37,108.93578,81.02950000000001
119,38,110.82773,97.36083333333333
119,39,110.47191000000001,80.54333333333334
119,40,209.68172,138.30499999999998
119,41,36.45992,27.352333333333334
119,42,94.50706,62.8295
119,43,192.65610999999998,117.84466666666667
119,44,124.30793,89.07516666666668
119,45,210.89829999999998,132.46416666666667
119,46,170.37436,107.89633333333333
119,47,148.42473,102.056
119,48,114.86480999999999,81.791
119,49,136.48239,97.51766666666667
119,50,207.58528,130.76733333333334
119,51,118.18776,86.94566666666667
119,52,228.92455999999999,185.46099999999998
119,53,131.24369000000002,92.45166666666667
119,54,219.32203,137.03066666666666
119,55,137.388,94.65516666666667
119,56,133.23655,109.04433333333333
119,57,188.00089000000003,122.35183333333333
119,58,45.93252,38.038333333333334
119,59,218.01170000000002,135.09083333333334
119,60,163.93726999999998,113.429
119,61,176.37469000000002,107.78999999999999
119,62,176.50722,134.54833333333332
119,63,125.10553,85.94366666666666
119,64,115.58395,82.03299999999999
119,65,162.71931,108.973
119,66,213.61852,137.76183333333333
119,67,209.60972,133.53316666666666
119,68,98.68852000000001,71.44433333333333
119,69,96.8489,79.63550000000001
119,70,116.49579,100.24733333333333
119,71,211.13672,170.73966666666666
119,72,131.5645,98.90333333333334
119,73,188.23409,117.712
119,74,82.88734,55.35366666666666
119,75,71.11195,57.791333333333334
119,76,113.96836,86.38933333333333
119,77,153.25763,99.137
119,78,210.2868,134.40066666666667
119,79,182.03003,142.23383333333334
119,80,180.99003,131.00216666666668
119,81,148.7212,105.08533333333334
119,82,124.26329,104.568
119,83,169.64892,106.77333333333333
119,84,187.87494,141.90466666666669
119,85,111.05246000000001,85.80416666666666
119,86,185.25267000000002,126.65716666666667
119,87,124.61413,88.6335
119,88,230.5697,141.26183333333333
119,89,155.86255,106.16683333333334
119,90,209.89209,132.16033333333334
119,91,123.7943,95.205
119,92,112.6628,78.42116666666668
119,93,207.46141,159.05499999999998
119,94,132.20505,93.18583333333332
119,95,118.76436,84.46666666666667
119,96,146.22739,131.68366666666668
119,97,150.09891,104.47399999999999
119,98,112.96141,80.18883333333333
119,99,126.18730000000001,88.74499999999999
119,100,89.35615,60.85133333333333
119,101,121.25872,89.42049999999999
119,102,156.13798,112.2235
119,103,141.46772,122.70166666666667
119,104,127.75716,94.35866666666668
119,105,159.34881,120.13000000000001
119,106,146.51225,104.6725
119,107,130.04194999999999,91.07733333333334
119,108,111.65961999999999,80.5895
119,109,114.17311,81.5205
119,110,110.47509,75.02466666666666
119,111,110.37255,73.95883333333333
119,112,107.14335000000001,69.99483333333333
119,113,111.18789,77.152
119,114,114.49355,78.87683333333332
119,115,117.40048,83.28166666666667
119,116,112.52008000000001,78.6805
119,117,107.58436999999999,70.8195
119,118,229.51606,151.28433333333334
119,119,0.0,0.0
119,120,352.01788,223.37266666666667
119,121,242.03945000000002,147.752
119,122,199.44798,129.47966666666667
120,0,255.29148,171.29983333333334
120,1,253.41216,176.78566666666666
120,2,236.39858999999998,162.86666666666667
120,3,150.4095,106.07033333333334
120,4,290.81678000000005,247.52433333333332
120,5,269.17588,193.67616666666666
120,6,233.35661,156.78416666666666
120,7,262.45213,185.04483333333334
120,8,245.52722,189.10983333333334
120,9,256.06897,182.4633333333333
120,10,151.69913,134.36016666666666
120,11,316.17044,224.432
120,12,270.57006,195.08266666666665
120,13,203.81488000000002,137.78516666666667
120,14,278.78534,201.37283333333335
120,15,287.39369,210.19733333333335
120,16,134.22747,109.52033333333334
120,17,270.50653000000005,194.20816666666667
120,18,267.72256,193.166
120,19,258.9755,187.58783333333335
120,20,266.30128,185.78966666666665
120,21,269.48831,193.2955
120,22,255.85825,189.42883333333333
120,23,256.09597,181.82766666666666
120,24,212.08327,158.33383333333333
120,25,274.44694,193.76749999999998
120,26,189.82203,159.873
120,27,222.00385999999997,165.0546666666667
120,28,283.19919,199.282
120,29,135.04764,103.71766666666667
120,30,281.39338,208.48733333333334
120,31,258.3868,186.5135
120,32,254.72267000000002,181.6398333333333
120,33,285.84738,201.55316666666667
120,34,321.25803,231.51666666666668
120,35,275.54413,229.43266666666665
120,36,255.28653,206.2421666666667
120,37,266.29063,189.14216666666667
120,38,220.27403,164.91416666666666
120,39,217.55523000000002,162.50233333333333
120,40,145.70334,120.3725
120,41,279.39453000000003,201.1055
120,42,250.30822,167.50566666666666
120,43,176.23156,141.2515
120,44,265.08171999999996,190.87483333333333
120,45,138.44406,101.95533333333333
120,46,197.71192000000002,141.61266666666668
120,47,287.25784000000004,198.78616666666667
120,48,257.99869,184.4435
120,49,275.3155,194.24783333333335
120,50,133.36773000000002,103.883
120,51,258.96155,188.74533333333332
120,52,291.84096999999997,247.815
120,53,270.07678000000004,189.18183333333334
120,54,144.38522,104.21583333333334
120,55,278.16178,196.45483333333334
120,56,290.59138,217.157
120,57,179.42109,126.49616666666667
120,58,280.07797,203.7405
120,59,132.61160999999998,96.77199999999999
120,60,226.85367000000002,175.78283333333331
120,61,189.89908,149.7905
120,62,315.34031,231.27833333333334
120,63,229.13754999999998,156.77733333333333
120,64,258.71783,184.68533333333335
120,65,200.59942,140.59900000000002
120,66,150.64954999999998,113.57383333333334
120,67,141.01744,111.27416666666666
120,68,233.91544,168.51316666666668
120,69,221.43527,164.8131666666667
120,70,201.14075,141.46466666666666
120,71,244.43972,219.96583333333334
120,72,278.34346999999997,198.93016666666665
120,73,161.77433,113.48266666666667
120,74,242.19269,177.97266666666667
120,75,241.61066,178.20683333333332
120,76,261.96413,189.31816666666666
120,77,199.52363,135.70283333333333
120,78,131.21222,101.13133333333333
120,79,268.259,220.21300000000002
120,80,212.23645000000002,180.18033333333332
120,81,289.495,206.88483333333335
120,82,167.56375,150.24366666666668
120,83,181.10733,124.12183333333334
120,84,222.65803,193.43916666666667
120,85,268.40731,193.91666666666666
120,86,324.08578,223.38716666666667
120,87,257.09039,177.022
120,88,120.37265,89.05916666666667
120,89,294.69566,202.897
120,90,151.14166,113.443
120,91,274.55372,194.7595
120,92,255.79669,181.0735
120,93,270.37781,221.40900000000002
120,94,272.97884000000005,194.98533333333336
120,95,257.59747,181.19666666666666
120,96,154.93832999999998,128.22733333333335
120,97,248.42814,188.7635
120,98,256.09528,182.84116666666665
120,99,266.96109,190.5445
120,100,231.14769,164.54483333333334
120,101,262.03283,188.1495
120,102,296.91178,214.023
120,103,207.15778,145.61533333333333
120,104,268.53096999999997,196.15833333333333
120,105,253.29455,200.13166666666666
120,106,270.68956,189.92366666666666
120,107,231.24797,161.303
120,108,251.64204999999998,178.80200000000002
120,109,248.95108,171.7845
120,110,247.583,167.9785
120,111,246.64064000000002,166.16983333333334
120,112,248.32548,170.41133333333335
120,113,251.28385999999998,176.93366666666668
120,114,244.45295000000002,163.35150000000002
120,115,249.87675,171.67016666666666
120,116,246.49495000000002,166.09433333333334
120,117,254.04422,173.43716666666666
120,118,134.02081,106.9715
120,119,320.1655,223.67299999999997
120,120,0.0,0.0
120,121,168.66514,133.5175
120,122,340.22178,231.27933333333334
121,0,148.53598000000002,93.199
121,1,141.43552,95.71316666666667
121,2,142.33728,93.42399999999999
121,3,95.06446000000001,73.94266666666667
121,4,144.1173,126.53783333333334
121,5,160.10795000000002,105.54766666666666
121,6,136.83413000000002,89.3215
121,7,145.93838,94.53766666666667
121,8,119.41827,84.88116666666666
121,9,142.23572000000001,92.29983333333332
121,10,116.13786999999999,100.7715
121,11,203.43194,135.92566666666667
121,12,161.50216,106.95416666666667
121,13,106.56505,88.45833333333333
121,14,169.71742,113.24433333333333
121,15,174.6552,121.691
121,16,84.10938,68.38583333333332
121,17,161.43860999999998,106.07966666666667
121,18,158.65464,105.0375
121,19,149.90758,99.45933333333333
121,20,125.85905,87.07483333333333
121,21,139.48505,102.53966666666666
121,22,186.95009,116.89133333333332
121,23,143.35748,93.32116666666667
121,24,86.37827,57.05733333333333
121,25,134.00469,95.0525
121,26,66.19896,54.54333333333333
121,27,102.91117,62.035666666666664
121,28,174.13125,111.1535
121,29,81.85217,70.77116666666667
121,30,164.87963,117.98016666666668
121,31,145.64831,98.007
121,32,145.59617,93.79533333333333
121,33,176.77945000000003,113.42466666666665
121,34,208.51954999999998,143.01033333333334
121,35,149.83913,128.156
121,36,129.58154,104.9655
121,37,157.06333999999998,109.04583333333333
121,38,134.42295000000001,122.32783333333333
121,39,174.72809,112.87100000000001
121,40,107.18726,92.7675
121,41,201.70322,125.09266666666667
121,42,143.55270000000002,89.40483333333333
121,43,50.05309,35.945
121,44,156.01381,102.74633333333333
121,45,85.48777,71.60300000000001
121,46,84.5813,56.98683333333334
121,47,174.51934,110.27966666666666
121,48,150.725,99.9355
121,49,162.57701999999998,105.74133333333333
121,50,91.94048,77.1805
121,51,149.89363,100.61683333333333
121,52,153.19359,136.6688333333333
121,53,157.33829999999998,100.67533333333334
121,54,76.10788000000001,60.830666666666666
121,55,169.09388,108.32633333333334
121,56,182.1662,135.19
121,57,79.39609,65.63683333333333
121,58,202.38667,127.72766666666666
121,59,88.1862,71.53233333333333
121,60,101.14867,74.50633333333333
121,61,65.50951,42.11
121,62,202.60184,142.772
121,63,125.91373,81.94733333333333
121,64,151.44414,100.17733333333334
121,65,90.62791,75.18483333333333
121,66,76.40313,61.940333333333335
121,67,107.11525999999999,87.99549999999999
121,68,162.94472,103.77199999999999
121,69,135.58419,122.22683333333333
121,70,115.28967,98.87833333333333
121,71,84.30103,100.12366666666667
121,72,165.60498,110.42366666666666
121,73,85.24884,66.9375
121,74,164.44008,102.89450000000001
121,75,170.54145,112.91216666666666
121,76,154.69044,104.81033333333333
121,77,99.78533,84.27283333333334
121,78,94.43431,80.21566666666666
121,79,142.554,118.9365
121,80,69.03205,66.907
121,81,180.42708,118.75633333333333
121,82,140.98558,114.46333333333334
121,83,104.85547,81.54233333333333
121,84,79.45362,80.16583333333332
121,85,159.98214000000002,111.94983333333333
121,86,211.3473,134.88083333333333
121,87,140.57663,86.51483333333334
121,88,100.74419999999999,77.70333333333333
121,89,181.95717000000002,114.3905
121,90,75.2253,61.287666666666674
121,91,161.81523,106.25316666666666
121,92,147.95859,96.45833333333333
121,93,144.67281,120.13233333333332
121,94,163.91092,106.85683333333333
121,95,144.85898,92.69033333333333
121,96,107.44778,90.94149999999999
121,97,122.31919,84.53483333333334
121,98,147.36778,97.79933333333334
121,99,157.89317000000003,102.416
121,100,154.91960999999998,95.33866666666667
121,101,149.29434,99.643
121,102,187.84385999999998,125.89466666666667
121,103,130.90592,103.03583333333333
121,104,159.46304999999998,108.02983333333333
121,105,127.18558999999999,95.90283333333333
121,106,130.24732,91.20883333333333
121,107,115.18769999999999,77.86183333333334
121,108,139.38038,93.29583333333333
121,109,135.03001999999998,85.4215
121,110,136.07129999999998,86.04316666666666
121,111,136.51208,85.20783333333334
121,112,138.9105,89.9975
121,113,139.35205,93.77066666666666
121,114,131.85411,80.73966666666666
121,115,133.36298000000002,81.163
121,116,133.77903,81.78366666666668
121,117,142.92672,93.8335
121,118,163.45288,114.78500000000001
121,119,242.47419,147.66016666666667
121,120,169.18773000000002,134.3275
121,121,0.0,0.0
121,122,231.15385999999998,143.1508333333333
122,0,103.83631,70.27533333333334
122,1,93.44547999999999,63.04883333333333
122,2,111.1762,83.4315
122,3,190.29188,126.9855
122,4,195.76842000000002,171.10183333333333
122,5,75.48389999999999,48.14816666666666
122,6,111.22574,82.52833333333334
122,7,106.3817,74.71733333333333
122,8,145.65581,107.79566666666666
122,9,98.81123,66.28633333333333
122,10,192.94717,149.90916666666666
122,11,152.32188,103.96700000000001
122,12,87.03662,53.8895
122,13,137.88522,98.126
122,14,78.45183999999999,51.67916666666667
122,15,85.49969999999999,63.845
122,16,224.18091,156.756
122,17,71.58978,44.87916666666667
122,18,77.84539,49.135999999999996
122,19,82.27537,49.352666666666664
122,20,113.12006,80.88799999999999
122,21,116.1122,80.34683333333334
122,22,142.25042000000002,93.96766666666667
122,23,88.78763000000001,57.72816666666667
122,24,161.69826999999998,107.50783333333334
122,25,123.51567999999999,92.71666666666667
122,26,175.99678,119.67216666666667
122,27,127.99985000000001,85.4125
122,28,60.33688,38.22933333333334
122,29,216.30353,148.982
122,30,128.01727,95.53866666666666
122,31,86.65682000000001,55.57866666666666
122,32,86.67691,52.277
122,33,62.98508,40.5005
122,34,107.88489999999999,100.76583333333333
122,35,169.9635,143.0125
122,36,180.68361,141.765
122,37,94.94595,61.68566666666666
